hand,combo,num_cameras,bone,start,end,length_mm,gt_length_mm,error_mm,abs_error_mm
right,cam1+cam2,2,wrist_thumb_cmc,0,1,49.4824279585556,52,-2.517572041444403,2.517572041444403
right,cam1+cam2,2,thumb_cmc_mcp,1,2,31.771555754444183,38.5,-6.728444245555817,6.728444245555817
right,cam1+cam2,2,thumb_mcp_ip,2,3,30.216793113412802,31.5,-1.2832068865871982,1.2832068865871982
right,cam1+cam2,2,thumb_ip_tip,3,4,26.89183055950825,30,-3.10816944049175,3.10816944049175
right,cam1+cam2,2,wrist_index_mcp,0,5,72.7681289890868,89.7,-16.9318710109132,16.9318710109132
right,cam1+cam2,2,index_mcp_pip,5,6,45.88875778036495,39,6.888757780364948,6.888757780364948
right,cam1+cam2,2,index_pip_dip,6,7,25.34768599104199,16.5,8.847685991041988,8.847685991041988
right,cam1+cam2,2,index_dip_tip,7,8,19.944678355365337,20,-0.05532164463466316,0.05532164463466316
right,cam1+cam2,2,wrist_middle_mcp,0,9,69.51143437454694,84.8,-15.28856562545306,15.28856562545306
right,cam1+cam2,2,middle_mcp_pip,9,10,51.11209149212364,46.066,5.046091492123637,5.046091492123637
right,cam1+cam2,2,middle_pip_dip,10,11,26.934835383559115,21.2,5.7348353835591155,5.7348353835591155
right,cam1+cam2,2,middle_dip_tip,11,12,24.555420763050723,21,3.555420763050723,3.555420763050723
right,cam1+cam2,2,wrist_ring_mcp,0,13,68.70642829093975,84.2,-15.493571709060248,15.493571709060248
right,cam1+cam2,2,ring_mcp_pip,13,14,43.12293738628402,43.8,-0.6770626137159752,0.6770626137159752
right,cam1+cam2,2,ring_pip_dip,14,15,27.470109392535655,19.69,7.780109392535653,7.780109392535653
right,cam1+cam2,2,ring_dip_tip,15,16,22.081586137920965,22.7,-0.6184138620790343,0.6184138620790343
right,cam1+cam2,2,wrist_pinky_mcp,0,17,68.80299777107508,80,-11.197002228924916,11.197002228924916
right,cam1+cam2,2,pinky_mcp_pip,17,18,33.07339316446422,36.8,-3.726606835535776,3.726606835535776
right,cam1+cam2,2,pinky_pip_dip,18,19,21.463435494814956,15.2,6.263435494814956,6.263435494814956
right,cam1+cam2,2,pinky_dip_tip,19,20,17.86933096011626,18,-0.13066903988373824,0.13066903988373824
right,cam1+cam3,2,wrist_thumb_cmc,0,1,48.76925255093346,52,-3.2307474490665413,3.2307474490665413
right,cam1+cam3,2,thumb_cmc_mcp,1,2,31.673952258639616,38.5,-6.826047741360384,6.826047741360384
right,cam1+cam3,2,thumb_mcp_ip,2,3,30.72630769740229,31.5,-0.7736923025977092,0.7736923025977092
right,cam1+cam3,2,thumb_ip_tip,3,4,27.560756898677212,30,-2.4392431013227878,2.4392431013227878
right,cam1+cam3,2,wrist_index_mcp,0,5,70.59947615315228,89.7,-19.10052384684772,19.10052384684772
right,cam1+cam3,2,index_mcp_pip,5,6,47.56847566488655,39,8.568475664886549,8.568475664886549
